"Crop","year","Farm","Round","Gen","sp","Gen_sp"
"wt",2010,"tra",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",2,"Lasioglossum","leucocomum","Lasioglossum_leucocomum"
"wt",2010,"tra",2,"Lasioglossum","leucocomum","Lasioglossum_leucocomum"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"tra",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"tra",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"tra",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"tra",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"tra",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",2,"Halictus","confusus","Halictus_confusus"
"wt",2010,"tra",2,"Lasioglossum","pectorale","Lasioglossum_pectorale"
"wt",2010,"tra",2,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"pea",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pea",1,"Lasioglossum","ephialtum","Lasioglossum_ephialtum"
"wt",2010,"pea",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"pea",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pea",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pea",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pea",1,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pea",1,"Triepeolus","remigatus","Triepeolus_remigatus"
"wt",2010,"pea",1,"Triepeolus","remigatus","Triepeolus_remigatus"
"wt",2010,"pea",1,"Triepeolus","remigatus","Triepeolus_remigatus"
"wt",2010,"pea",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pea",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"pea",1,"Lasioglossum","tegulare","Lasioglossum_tegulare"
"wt",2010,"san",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"san",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"san",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"san",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"san",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"san",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"san",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"san",1,"Lasioglossum","illinoense","Lasioglossum_illinoense"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"san",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"san",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",1,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"san",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"san",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"san",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"san",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"san",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"san",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"san",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"wat",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","illinoense","Lasioglossum_illinoense"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",2,"Halictus","confusus","Halictus_confusus"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"bra",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"bra",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"bra",2,"Lasioglossum","bruneri","Lasioglossum_bruneri"
"wt",2010,"bra",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"bra",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",2,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"lee",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"lee",1,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"lee",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"lee",1,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"lee",1,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"lee",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"lee",1,"Halictus","ligatus","Halictus_ligatus"
"wt",2010,"lee",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"lee",1,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"lee",1,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"sun",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"sun",2,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"sun",2,"Halictus","ligatus","Halictus_ligatus"
"wt",2010,"sun",2,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"sun",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"sun",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"sun",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"sun",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"sun",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"sun",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"sun",2,"Lasioglossum","tegulare","Lasioglossum_tegulare"
"wt",2010,"phi",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"phi",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"phi",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"phi",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"phi",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"phi",2,"Lasioglossum","bruneri","Lasioglossum_bruneri"
"wt",2010,"phi",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"phi",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"phi",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"phi",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"phi",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"phi",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"phi",2,"Halictus","parallelus","Halictus_parallelus"
"wt",2010,"phi",2,"Halictus","ligatus","Halictus_ligatus"
"wt",2010,"phi",2,"Halictus","confusus","Halictus_confusus"
"wt",2010,"phi",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"phi",2,"Halictus","confusus","Halictus_confusus"
"wt",2010,"phi",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"phi",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"phi",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ter",3,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"ter",3,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"ter",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ter",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ter",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ter",3,"Triepeolus","remigatus","Triepeolus_remigatus"
"wt",2010,"ter",3,"Agapostemon","virescens","Agapostemon_virescens"
"wt",2010,"ter",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ter",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ter",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ter",3,"Augochlora","pura","Augochlora_pura"
